eventid	toppid	tagcode	datetime	breedingst	lat	lon180
511600900	5116009	13P0433	12/31/2016 5:00	1	42.30223805	-66.39478177
511600900	5116009	13P0433	1/1/2017 5:00	1	42.11730371	-66.07469971
511600900	5116009	13P0433	1/2/2017 5:00	1	41.90417332	-65.76023559
511600900	5116009	13P0433	1/3/2017 5:00	1	41.73128574	-65.46304944
511600900	5116009	13P0433	1/4/2017 5:00	1	41.53353151	-65.18149473
511600900	5116009	13P0433	1/5/2017 5:00	1	41.310653	-64.89811412
511600900	5116009	13P0433	1/6/2017 5:00	1	41.05224325	-64.58452055
511600900	5116009	13P0433	1/7/2017 5:00	1	40.80301363	-64.22822809
511600900	5116009	13P0433	1/8/2017 5:00	1	40.63421534	-63.87389503
511600900	5116009	13P0433	1/9/2017 5:00	1	40.53928163	-64.09791895
511600900	5116009	13P0433	1/10/2017 5:00	1	40.44857306	-65.99612189
511600900	5116009	13P0433	1/11/2017 5:00	1	40.24354949	-68.67293546
511600900	5116009	13P0433	1/12/2017 5:00	1	39.94330107	-70.00774109
511600900	5116009	13P0433	1/13/2017 5:00	1	39.64099093	-69.98400133
511600900	5116009	13P0433	1/14/2017 5:00	1	39.35285736	-68.7749727
511600900	5116009	13P0433	1/15/2017 5:00	1	39.09775449	-66.88220366
511600900	5116009	13P0433	1/16/2017 5:00	1	38.86791472	-64.77857284
511600900	5116009	13P0433	1/17/2017 5:00	1	38.68232403	-62.95927629
511600900	5116009	13P0433	1/18/2017 5:00	1	38.54038205	-61.76911587
511600900	5116009	13P0433	1/19/2017 5:00	1	38.35936028	-60.994459
511600900	5116009	13P0433	1/20/2017 5:00	1	38.10771449	-60.3277275
511600900	5116009	13P0433	1/21/2017 5:00	1	37.8237341	-60.0325189
511600900	5116009	13P0433	1/22/2017 5:00	1	37.56654958	-59.97269067
511600900	5116009	13P0433	1/23/2017 5:00	1	37.35730472	-60.06441398
511600900	5116009	13P0433	1/24/2017 5:00	1	37.20565346	-60.32331831
511600900	5116009	13P0433	1/25/2017 5:00	1	37.09621466	-60.53606017
511600900	5116009	13P0433	1/26/2017 5:00	1	37.01987874	-60.59211054
511600900	5116009	13P0433	1/27/2017 5:00	1	36.97275767	-60.70403052
511600900	5116009	13P0433	1/28/2017 5:00	1	37.00267375	-61.03755676
511600900	5116009	13P0433	1/29/2017 5:00	1	37.08380614	-61.80383681
511600900	5116009	13P0433	1/30/2017 5:00	1	37.16808237	-62.41338933
511600900	5116009	13P0433	1/31/2017 5:00	1	37.26781884	-62.92255145
511600900	5116009	13P0433	2/1/2017 5:00	1	37.3718065	-63.42849318
511600900	5116009	13P0433	2/2/2017 5:00	1	37.44200213	-63.99116225
511600900	5116009	13P0433	2/3/2017 5:00	1	37.48572257	-64.62175098
511600900	5116009	13P0433	2/4/2017 5:00	1	37.49975618	-65.44090782
511600900	5116009	13P0433	2/5/2017 5:00	1	37.47927526	-66.22063469
511600900	5116009	13P0433	2/6/2017 5:00	1	37.39260915	-66.63922773
511600900	5116009	13P0433	2/7/2017 5:00	1	37.27367667	-66.76467404
511600900	5116009	13P0433	2/8/2017 5:00	1	37.09392206	-66.97255395
511600900	5116009	13P0433	2/9/2017 5:00	1	36.91683106	-67.13561186
511600900	5116009	13P0433	2/10/2017 5:00	1	36.75123003	-67.3249187
511600900	5116009	13P0433	2/11/2017 5:00	1	36.61818689	-67.6874501
511600900	5116009	13P0433	2/12/2017 5:00	1	36.52613029	-68.2629848
511600900	5116009	13P0433	2/13/2017 5:00	1	36.36378316	-68.86176957
511600900	5116009	13P0433	2/14/2017 5:00	1	36.11630806	-69.2491471
511600900	5116009	13P0433	2/15/2017 5:00	1	35.83192741	-69.63223541
511600900	5116009	13P0433	2/16/2017 5:00	1	35.49912975	-70.3366823
511600900	5116009	13P0433	2/17/2017 5:00	1	35.1180048	-71.29658595
511600900	5116009	13P0433	2/18/2017 5:00	1	34.72776883	-72.35851449
511600900	5116009	13P0433	2/19/2017 5:00	1	34.35743799	-73.34694528
511600900	5116009	13P0433	2/20/2017 5:00	1	33.99636691	-74.19339874
511600900	5116009	13P0433	2/21/2017 5:00	1	33.6811701	-74.87854201
511600900	5116009	13P0433	2/22/2017 5:00	1	33.37511309	-75.33304006
511600900	5116009	13P0433	2/23/2017 5:00	1	33.11109417	-75.55569558
511600900	5116009	13P0433	2/24/2017 5:00	1	32.89675212	-75.61867682
511600900	5116009	13P0433	2/25/2017 5:00	1	32.71479661	-75.57607478
511600900	5116009	13P0433	2/26/2017 5:00	1	32.60175791	-75.4867854
511600900	5116009	13P0433	2/27/2017 5:00	1	32.5578849	-75.35827948
511600900	5116009	13P0433	2/28/2017 5:00	1	32.54181789	-75.21857233
511600900	5116009	13P0433	3/1/2017 5:00	1	32.54937984	-75.11208336
511600900	5116009	13P0433	3/2/2017 5:00	1	32.58779856	-74.92250673
511600900	5116009	13P0433	3/3/2017 5:00	1	32.66351374	-74.7763156
511600900	5116009	13P0433	3/4/2017 5:00	1	32.78412415	-74.74494231
511600900	5116009	13P0433	3/5/2017 5:00	1	32.90158455	-74.80634045
511600900	5116009	13P0433	3/6/2017 5:00	1	32.99449401	-74.9231492
511600900	5116009	13P0433	3/7/2017 5:00	1	33.03216157	-75.08409492
511600900	5116009	13P0433	3/8/2017 5:00	1	33.04952915	-75.37097079
511600900	5116009	13P0433	3/9/2017 5:00	1	33.09090882	-75.81989582
511600900	5116009	13P0433	3/10/2017 5:00	1	33.15011973	-76.37505875
511600900	5116009	13P0433	3/11/2017 5:00	1	33.17394083	-76.76796467
511600900	5116009	13P0433	3/12/2017 5:00	1	33.05708691	-76.69040221
511600900	5116009	13P0433	3/13/2017 5:00	1	32.65518512	-76.50395685
511600900	5116009	13P0433	3/14/2017 5:00	1	32.10389831	-76.38271244
511600900	5116009	13P0433	3/15/2017 5:00	1	31.4408686	-76.45945834
511600900	5116009	13P0433	3/16/2017 5:00	1	30.64099165	-76.97761645
511600900	5116009	13P0433	3/17/2017 5:00	1	29.65266347	-78.07655631
511600900	5116009	13P0433	3/18/2017 5:00	1	28.48171644	-79.03189869
511600900	5116009	13P0433	3/19/2017 5:00	1	27.18798162	-79.29049039
511600900	5116009	13P0433	3/20/2017 5:00	1	25.9247418	-79.45043964
511600900	5116009	13P0433	3/21/2017 5:00	1	24.87352249	-80.13484698
511600900	5116009	13P0433	3/22/2017 5:00	1	24.1977911	-81.66284525
511600900	5116009	13P0433	3/23/2017 5:00	1	23.85140119	-83.62142719
511600900	5116009	13P0433	3/24/2017 5:00	1	23.78613278	-85.62169297
511600900	5116009	13P0433	3/25/2017 5:00	1	24.09238345	-87.44644813
511600900	5116009	13P0433	3/26/2017 5:00	1	24.56354421	-88.83108625
511600900	5116009	13P0433	3/27/2017 5:00	1	25.18358307	-89.55933628
511600900	5116009	13P0433	3/28/2017 5:00	1	25.90719825	-90.30792787
511600900	5116009	13P0433	3/29/2017 5:00	1	26.65541613	-91.14451375
511600900	5116009	13P0433	3/30/2017 5:00	1	27.30339076	-92.21314032
511600900	5116009	13P0433	3/31/2017 5:00	1	27.6405175	-93.73813813
511600900	5116009	13P0433	4/1/2017 5:00	1	27.55386602	-95.16918169
511600900	5116009	13P0433	4/2/2017 5:00	1	27.50229643	-94.23180142
511600900	5116009	13P0433	4/3/2017 5:00	1	27.58164068	-94.65515305
511600900	5116009	13P0433	4/4/2017 5:00	1	27.66353278	-94.15670551
511600900	5116009	13P0433	4/5/2017 5:00	1	27.70900371	-94.28831196
511600900	5116009	13P0433	4/6/2017 5:00	1	27.71828243	-94.90328663
511600900	5116009	13P0433	4/7/2017 5:00	1	27.74192283	-94.92527189
511600900	5116009	13P0433	4/8/2017 5:00	1	27.78099546	-92.86021928
511600900	5116009	13P0433	4/9/2017 5:00	1	27.81842604	-91.84994265
511600900	5116009	13P0433	4/10/2017 5:00	1	27.79147992	-91.74681119
511600900	5116009	13P0433	4/11/2017 5:00	1	27.77658157	-91.31218046
511600900	5116009	13P0433	4/12/2017 5:00	1	27.79583672	-90.67442427
511600900	5116009	13P0433	4/13/2017 5:00	1	27.82487372	-90.19588198
511600900	5116009	13P0433	4/14/2017 5:00	1	27.82295234	-89.18204606
511600900	5116009	13P0433	4/15/2017 5:00	1	27.8503664	-88.1616996
511600900	5116009	13P0433	4/16/2017 5:00	1	27.85906665	-87.14611751
511600900	5116009	13P0433	4/17/2017 5:00	1	27.86207279	-86.44397981
511600900	5116009	13P0433	4/18/2017 5:00	1	27.87548457	-86.10776072
511600900	5116009	13P0433	4/19/2017 5:00	1	27.88632522	-86.08549416
511600900	5116009	13P0433	4/20/2017 5:00	1	27.80823027	-86.20860843
511600900	5116009	13P0433	4/21/2017 5:00	1	27.69510523	-86.3064818
511600900	5116009	13P0433	4/22/2017 5:00	1	27.57334531	-86.30797169
511600900	5116009	13P0433	4/23/2017 5:00	1	27.5010872	-86.12660283
511600900	5116009	13P0433	4/24/2017 5:00	1	27.48349309	-85.97209308
511600900	5116009	13P0433	4/25/2017 5:00	1	27.49685356	-85.97422489
511600900	5116009	13P0433	4/26/2017 5:00	1	27.52039318	-86.29318014
511600900	5116009	13P0433	4/27/2017 5:00	1	27.53796209	-86.59847319
511600900	5116009	13P0433	4/28/2017 5:00	1	27.55921978	-86.69605563
511600900	5116009	13P0433	4/29/2017 5:00	1	27.54830169	-86.76487589
511600900	5116009	13P0433	4/30/2017 5:00	1	27.51062134	-86.69805216
511600900	5116009	13P0433	5/1/2017 5:00	1	27.45637499	-86.60666443
511600900	5116009	13P0433	5/2/2017 5:00	1	27.42972078	-86.65589159
511600900	5116009	13P0433	5/3/2017 5:00	1	27.41192807	-86.71471025
511600900	5116009	13P0433	5/4/2017 5:00	1	27.42239415	-86.76319801
511600900	5116009	13P0433	5/5/2017 5:00	1	27.42815198	-86.85943956
511600900	5116009	13P0433	5/6/2017 5:00	1	27.41892147	-86.70968308
511600900	5116009	13P0433	5/7/2017 5:00	1	27.44659234	-86.29368145
511600900	5116009	13P0433	5/8/2017 5:00	1	27.45746203	-86.0959369
511600900	5116009	13P0433	5/9/2017 5:00	1	27.39388238	-86.02109367
511600900	5116009	13P0433	5/10/2017 5:00	1	27.25842672	-85.93951685
511600900	5116009	13P0433	5/11/2017 5:00	1	27.0774082	-85.87131078
511600900	5116009	13P0433	5/12/2017 5:00	1	26.91111731	-85.87319675
511600900	5116009	13P0433	5/13/2017 5:00	1	26.74787419	-85.87925313
511600900	5116009	13P0433	5/14/2017 5:00	1	26.56059276	-85.87333036
511600900	5116009	13P0433	5/15/2017 5:00	1	26.27626761	-86.04654964
511600900	5116009	13P0433	5/16/2017 5:00	1	25.93374427	-86.37150596
511600900	5116009	13P0433	5/17/2017 5:00	1	25.54871041	-86.41777424
511600900	5116009	13P0433	5/18/2017 5:00	1	25.09821982	-85.82072573
511600900	5116009	13P0433	5/19/2017 5:00	1	24.61403769	-84.5279677
511600900	5116009	13P0433	5/20/2017 5:00	1	24.20105549	-82.83694456
511600900	5116009	13P0433	5/21/2017 5:00	1	23.91457738	-81.10657431
511600900	5116009	13P0433	5/22/2017 5:00	1	23.75824941	-79.67300386
511600900	5116009	13P0433	5/23/2017 5:00	1	23.78191051	-78.27155281
511600900	5116009	13P0433	5/24/2017 5:00	1	24.03678576	-76.83062432
511600900	5116009	13P0433	5/25/2017 5:00	1	24.50706113	-75.72243932
511600900	5116009	13P0433	5/26/2017 5:00	1	25.1390907	-75.18855845
511600900	5116009	13P0433	5/27/2017 5:00	1	25.86268163	-74.66490264
511600900	5116009	13P0433	5/28/2017 5:00	1	26.69206882	-74.10082732
511600900	5116009	13P0433	5/29/2017 5:00	1	27.60348582	-73.49381137
511600900	5116009	13P0433	5/30/2017 5:00	1	28.51960727	-72.82254289
511600900	5116009	13P0433	5/31/2017 5:00	1	29.40091572	-72.04757357
511600900	5116009	13P0433	6/1/2017 5:00	1	30.25364472	-71.1396816
511600900	5116009	13P0433	6/2/2017 5:00	1	31.08419265	-70.21138043
511600900	5116009	13P0433	6/3/2017 5:00	1	31.84247598	-69.30932823
511600900	5116009	13P0433	6/4/2017 5:00	1	32.49178441	-68.47047723
511600900	5116009	13P0433	6/5/2017 5:00	1	33.06286941	-67.70896791
511600900	5116009	13P0433	6/6/2017 5:00	1	33.6205827	-67.07427525
511600900	5116009	13P0433	6/7/2017 5:00	1	34.22134437	-66.49949083
511600900	5116009	13P0433	6/8/2017 5:00	1	34.87176554	-65.97334424
511600900	5116009	13P0433	6/9/2017 5:00	1	35.6036136	-65.49781747
511600900	5116009	13P0433	6/10/2017 5:00	1	36.33223604	-65.10910601
511600900	5116009	13P0433	6/11/2017 5:00	1	37.0333586	-64.83244277
511600900	5116009	13P0433	6/12/2017 5:00	1	37.68513341	-64.48797542
511600900	5116009	13P0433	6/13/2017 5:00	1	38.26811322	-64.15476614
511600900	5116009	13P0433	6/14/2017 5:00	1	38.76962974	-64.01036142
511600900	5116009	13P0433	6/15/2017 5:00	1	39.15068668	-64.12808841
511600900	5116009	13P0433	6/16/2017 5:00	1	39.40880389	-64.35226428
511600900	5116009	13P0433	6/17/2017 5:00	1	39.57745751	-64.83977194
511600900	5116009	13P0433	6/18/2017 5:00	1	39.73570698	-65.73971842
511600900	5116009	13P0433	6/19/2017 5:00	1	39.86930045	-66.45804468
511600900	5116009	13P0433	6/20/2017 5:00	1	40.00904029	-66.1717339
511600900	5116009	13P0433	6/21/2017 5:00	1	40.24623864	-65.50644121
511600900	5116009	13P0433	6/22/2017 5:00	1	40.53133744	-65.11563549
511600900	5116009	13P0433	6/23/2017 5:00	1	40.83096394	-64.82902869
511600900	5116009	13P0433	6/24/2017 5:00	1	41.11524276	-64.83817579
511600900	5116009	13P0433	6/25/2017 5:00	1	41.36630506	-65.13131149
511600900	5116009	13P0433	6/26/2017 5:00	1	41.59224867	-65.21992184
511600900	5116009	13P0433	6/27/2017 5:00	1	41.79947113	-65.09791726
511600900	5116009	13P0433	6/28/2017 5:00	1	41.98901938	-65.33112283
511600900	5116009	13P0433	6/29/2017 5:00	1	42.1520353	-65.11089709
511600900	5116009	13P0433	6/30/2017 5:00	1	42.29715728	-65.17101333
511600900	5116009	13P0433	7/1/2017 5:00	1	42.41767249	-65.57302946
511600900	5116009	13P0433	7/2/2017 5:00	1	42.48557632	-66.10331883
511600900	5116009	13P0433	7/3/2017 5:00	1	42.52359598	-66.44723554
511600900	5116009	13P0433	7/4/2017 5:00	1	42.53304877	-66.65761249
511600900	5116009	13P0433	7/5/2017 5:00	1	42.52783311	-66.59337331
511600900	5116009	13P0433	7/6/2017 5:00	1	42.51433844	-66.66521774
511600900	5116009	13P0433	7/7/2017 5:00	1	42.4375577	-66.64253345
511600900	5116009	13P0433	7/8/2017 5:00	1	42.34007346	-65.6162571
511600900	5116009	13P0433	7/9/2017 5:00	1	42.28214199	-64.1893546
511600900	5116009	13P0433	7/10/2017 5:00	1	42.26084994	-63.29671637
511600900	5116009	13P0433	7/11/2017 5:00	1	42.2682957	-62.9696332
511600900	5116009	13P0433	7/12/2017 5:00	1	42.20485946	-63.01911259
511600900	5116009	13P0433	7/13/2017 5:00	1	42.09479265	-62.69403186
511600900	5116009	13P0433	7/14/2017 5:00	1	41.99604803	-61.92213381
511600900	5116009	13P0433	7/15/2017 5:00	1	41.9104643	-60.9709409
511600900	5116009	13P0433	7/16/2017 5:00	1	41.8457167	-60.11614007
511600900	5116009	13P0433	7/17/2017 5:00	1	41.84701275	-59.92741989
511600900	5116009	13P0433	7/18/2017 5:00	1	41.88592763	-60.52045598
511600900	5116009	13P0433	7/19/2017 5:00	1	41.93971906	-61.3245128
511600900	5116009	13P0433	7/20/2017 5:00	1	41.96585413	-62.06338789
511600900	5116009	13P0433	7/21/2017 5:00	1	41.99605456	-61.98813141
511600900	5116009	13P0433	7/22/2017 5:00	1	42.06823175	-61.62013103
511600900	5116009	13P0433	7/23/2017 5:00	1	42.12947183	-61.06769056
511600900	5116009	13P0433	7/24/2017 5:00	1	42.17355573	-60.9128595
511600900	5116009	13P0433	7/25/2017 5:00	1	42.19270567	-60.9761634
511600900	5116009	13P0433	7/26/2017 5:00	1	42.23540398	-60.8446273
511600900	5116009	13P0433	7/27/2017 5:00	1	42.28084688	-60.92881399
511600900	5116009	13P0433	7/28/2017 5:00	1	42.32705946	-61.15759266
511600900	5116009	13P0433	7/29/2017 5:00	1	42.40212063	-61.77710102
511600900	5116009	13P0433	7/30/2017 5:00	1	42.49194035	-62.41948737
511600900	5116009	13P0433	7/31/2017 5:00	1	42.57741172	-62.31561879
511600900	5116009	13P0433	8/1/2017 5:00	1	42.67541349	-62.16990983
511600900	5116009	13P0433	8/2/2017 5:00	1	42.78676385	-62.01815992
511600900	5116009	13P0433	8/3/2017 5:00	1	42.86938688	-62.16654836
511600900	5116009	13P0433	8/4/2017 5:00	1	42.85752648	-62.59665574
511600900	5116009	13P0433	8/5/2017 5:00	1	42.79212991	-62.84033372
511600900	5116009	13P0433	8/6/2017 5:00	1	42.74289716	-63.29225378
511600900	5116009	13P0433	8/7/2017 5:00	1	42.68858848	-63.71081962
511600900	5116009	13P0433	8/8/2017 5:00	1	42.61888475	-64.00901849
511600900	5116009	13P0433	8/9/2017 5:00	1	42.61094445	-63.65428136
511600900	5116009	13P0433	8/10/2017 5:00	1	42.67880861	-62.33063413
511600900	5116009	13P0433	8/11/2017 5:00	1	42.81270285	-60.55822473
511600900	5116009	13P0433	8/12/2017 5:00	1	42.96698325	-59.55897711
511600900	5116009	13P0433	8/13/2017 5:00	1	43.05300255	-59.58371996
511600900	5116009	13P0433	8/14/2017 5:00	1	43.07794363	-59.70045918
511600900	5116009	13P0433	8/15/2017 5:00	1	43.07307555	-59.91084061
511600900	5116009	13P0433	8/16/2017 5:00	1	43.01990701	-60.56512783
511600900	5116009	13P0433	8/17/2017 5:00	1	42.94802011	-61.12054517
511600900	5116009	13P0433	8/18/2017 5:00	1	42.91780839	-61.2730431
511600900	5116009	13P0433	8/19/2017 5:00	1	42.90821489	-62.07738503
511600900	5116009	13P0433	8/20/2017 5:00	1	42.88733173	-62.9517967
511600900	5116009	13P0433	8/21/2017 5:00	1	42.84103327	-63.71258568
511600900	5116009	13P0433	8/22/2017 5:00	1	42.75970757	-64.29567606
511600900	5116009	13P0433	8/23/2017 5:00	1	42.63345268	-64.21321382
511600900	5116009	13P0433	8/24/2017 5:00	1	42.50334032	-63.71748521
511600900	5116009	13P0433	8/25/2017 5:00	1	42.39955196	-63.18581013
511600900	5116009	13P0433	8/26/2017 5:00	1	42.3574909	-62.98235781
511600900	5116009	13P0433	8/27/2017 5:00	1	42.36179255	-62.80419519
511600900	5116009	13P0433	8/28/2017 5:00	1	42.41851779	-62.50225756
511600900	5116009	13P0433	8/29/2017 5:00	1	42.51926431	-62.11951632
511600900	5116009	13P0433	8/30/2017 5:00	1	42.61949778	-62.43450874
511600900	5116009	13P0433	8/31/2017 5:00	1	42.67935371	-63.69757445
511600900	5116009	13P0433	9/1/2017 5:00	1	42.7001159	-64.44843432
511600900	5116009	13P0433	9/2/2017 5:00	1	42.73250026	-64.053961
511600900	5116009	13P0433	9/3/2017 5:00	1	42.8452453	-63.49638557
511600900	5116009	13P0433	9/4/2017 5:00	1	42.9689197	-63.71614336
511600900	5116009	13P0433	9/5/2017 5:00	1	43.05740035	-64.54204038
511600900	5116009	13P0433	9/6/2017 5:00	1	43.11219569	-64.50412437
511600900	5116009	13P0433	9/7/2017 5:00	1	43.17044544	-63.94233466
511600900	5116009	13P0433	9/8/2017 5:00	1	43.26420398	-63.48906239
511600900	5116009	13P0433	9/9/2017 5:00	1	43.40572491	-63.48458587
511600900	5116009	13P0433	9/10/2017 5:00	1	43.48501436	-63.70055403
511600900	5116009	13P0433	9/11/2017 5:00	1	43.52306057	-63.51868634
511600900	5116009	13P0433	9/12/2017 5:00	1	43.55670024	-63.32129946
511600900	5116009	13P0433	9/13/2017 5:00	1	43.57841301	-63.24356701
511601000	5116010	16P1099	9/24/2016 5:00	1	46.2445	-61.5161
511601000	5116010	16P1099	9/25/2016 5:00	1	47.05704346	-61.21136143
511601000	5116010	16P1099	9/26/2016 5:00	1	47.17820738	-59.555585
511601000	5116010	16P1099	9/27/2016 5:00	1	46.11131548	-57.98626868
511601000	5116010	16P1099	9/28/2016 5:00	1	44.83790336	-57.61280999
511601000	5116010	16P1099	9/29/2016 5:00	1	43.97860381	-59.13809682
511601000	5116010	16P1099	9/30/2016 5:00	1	43.58038896	-60.51508809
511601000	5116010	16P1099	10/1/2016 5:00	1	43.39332629	-60.6358112
511601000	5116010	16P1099	10/2/2016 5:00	1	43.26378433	-60.75169748
511601000	5116010	16P1099	10/3/2016 5:00	1	43.22649112	-61.45231682
511601000	5116010	16P1099	10/4/2016 5:00	1	43.24714162	-61.34585322
511601000	5116010	16P1099	10/5/2016 5:00	1	43.26966055	-60.83446364
511601000	5116010	16P1099	10/6/2016 5:00	1	43.31564056	-60.45806751
511601000	5116010	16P1099	10/7/2016 5:00	1	43.3485053	-60.32258779
511601000	5116010	16P1099	10/8/2016 5:00	1	43.37377589	-60.71472367
511601000	5116010	16P1099	10/9/2016 5:00	1	43.45338961	-61.16775761
511601000	5116010	16P1099	10/10/2016 5:00	1	43.53006123	-61.38609583
511601000	5116010	16P1099	10/11/2016 5:00	1	43.43582712	-61.71263015
511601000	5116010	16P1099	10/12/2016 5:00	1	43.32116238	-62.24061337
511601000	5116010	16P1099	10/13/2016 5:00	1	43.266651	-62.42395721
511601000	5116010	16P1099	10/14/2016 5:00	1	43.17636933	-62.432206
511601000	5116010	16P1099	10/15/2016 5:00	1	42.96087498	-62.34566695
511601000	5116010	16P1099	10/16/2016 5:00	1	42.67165824	-62.38500725
511601000	5116010	16P1099	10/17/2016 5:00	1	42.53969347	-63.01886298
511601000	5116010	16P1099	10/18/2016 5:00	1	42.65559151	-62.91608604
511601000	5116010	16P1099	10/19/2016 5:00	1	42.80553046	-62.29619592
511601000	5116010	16P1099	10/20/2016 5:00	1	42.56048281	-62.47419
511601000	5116010	16P1099	10/21/2016 5:00	1	42.11015343	-64.15347402
511601000	5116010	16P1099	10/22/2016 5:00	1	41.88446672	-66.00229385
511601000	5116010	16P1099	10/23/2016 5:00	1	41.75707546	-66.08631588
511601000	5116010	16P1099	10/24/2016 5:00	1	41.49998968	-65.88561257
511601000	5116010	16P1099	10/25/2016 5:00	1	41.10246087	-65.77900948
511601000	5116010	16P1099	10/26/2016 5:00	1	40.81195923	-65.79142883
511601000	5116010	16P1099	10/27/2016 5:00	1	40.76610299	-66.1512885
511601000	5116010	16P1099	10/28/2016 5:00	1	40.99066231	-66.76833239
511601000	5116010	16P1099	10/29/2016 5:00	1	41.17710395	-67.10716186
511601000	5116010	16P1099	10/30/2016 5:00	1	41.22890002	-66.80419652
511601000	5116010	16P1099	10/31/2016 5:00	1	41.24662634	-65.946947
511601000	5116010	16P1099	11/1/2016 5:00	1	41.39684367	-65.07137788
511601000	5116010	16P1099	11/2/2016 5:00	1	41.58507742	-64.81088378
511601000	5116010	16P1099	11/3/2016 5:00	1	41.70466474	-64.45607253
